gene	hap1_time2_observed_logFC	torin_time2_observed_logFC	time2_pval	time2_residual_logFC	time2_fdr	time2_significant	time2_response
DDX49	-3.43878117118845	-2.6585226435888	0.212149245776252	0.780258527599649	0.6485894903555	FALSE	None
NCOA5	0.418211223823648	1.19535265920605	0.345310897182987	0.777141435382404	0.750355669945023	FALSE	None
RALY	-0.394047929127727	0.382261501519641	0.216856638760083	0.776309430647368	0.6485894903555	FALSE	None
ZRANB2	-1.00964549909758	-0.237122611713191	0.0814293446671917	0.772522887384391	0.456598431281875	FALSE	None
SMAD2	-0.137719115260096	0.632580914781698	0.235114518817818	0.770300030041794	0.660320165727731	FALSE	None
ADIPOR1	-0.980143151044209	-0.211720621820173	0.187268401403014	0.768422529224036	0.627650307333931	FALSE	None
PAWR	1.3040052029682	2.07105910493436	0.0049396225519851	0.767053901966164	0.14425585605638	FALSE	None
SYMPK	-2.82988134990763	-2.06426625324844	0.232811909318818	0.76561509665919	0.655274772392131	FALSE	None
ATG9A	-0.841732201205443	-0.0798262511405819	0.15083246541635	0.761905950064861	0.584587365962776	FALSE	None
RAD54L2	-0.572832755730458	0.18808733959691	0.232811909318818	0.760920095327368	0.655274772392131	FALSE	None
SENP1	0.189020141614032	0.949495270177379	0.173608899884423	0.760475128563347	0.610426998443313	FALSE	None
SMAP1	-0.945490532104556	-0.187807608815325	0.288311619183355	0.75768292328923	0.712154576441782	FALSE	None
UBE2G2	-0.127978149313779	0.62918413705964	0.0975257598239064	0.757162286373418	0.496288134065051	FALSE	None
VAC14	-1.24970326683359	-0.494303927535975	0.0049396225519851	0.755399339297616	0.14425585605638	FALSE	None
ATF7IP	-0.433651959951025	0.32019961668017	0.00570350789517522	0.753851576631196	0.154737181653126	FALSE	None
B4GALNT4	-0.027619988458152	0.72380510300921	0.0275775131778474	0.751425091467362	0.306850259443938	FALSE	None
CDKN1B	-0.055977389474311	0.694747820445668	0.0742044999172241	0.750725209919979	0.449230029952532	FALSE	None
MRPL58	-0.787083595764602	-0.0389599691236798	0.280788496297326	0.748123626640922	0.71127521361812	FALSE	None
SF3B3	-4.68043901555031	-3.93314818202883	0.347720969018158	0.747290833521473	0.754488218876043	FALSE	None
EXOSC10	-1.82278353199536	-1.07715475107493	0.205337482290893	0.745628780920429	0.642748991996374	FALSE	None
SOD2	-3.12948826020424	-2.38402521255254	0.329368929201843	0.745463047651708	0.741968978240266	FALSE	None
AQR	-4.21401252564682	-3.47581571732919	0.360747391214441	0.73819680831763	0.765645315117567	FALSE	None
TSR3	-1.28926141637114	-0.553529953176101	0.0741730942009567	0.735731463195043	0.449230029952532	FALSE	None
RBPMS2	-0.440564926236692	0.29341292673237	0.354993289667596	0.733977852969062	0.763793633564489	FALSE	None
SNX17	-1.18208293348121	-0.449270805125459	0.436289427525659	0.732812128355753	0.802401534378318	FALSE	None
COQ9	-1.17579686059473	-0.444363133292737	0.175954619953327	0.731433727301995	0.614902387565553	FALSE	None
GPBP1	-0.920357679161542	-0.190507478340988	0.187268401403014	0.729850200820554	0.627650307333931	FALSE	None
PSMA1	-2.57609022655231	-1.85171707064813	0.603197802100079	0.724373155904181	0.88546503916162	FALSE	None
ST6GALNAC6	-0.416963629994589	0.306834803343556	0.917319569184376	0.723798433338145	0.987855483931685	FALSE	None
CALR	-0.774503285921534	-0.0515871597867886	0.0555296397209032	0.722916126134745	0.409330222058426	FALSE	None
DDX27	-2.62738714239402	-1.90499464502903	0.318967062938127	0.722392497364997	0.739221749424212	FALSE	None
ITGAV	-1.660336626958	-0.938468730012377	0.115978749531323	0.721867896945627	0.530701164272571	FALSE	None
EXTL3	-1.214751300508	-0.495896839435936	0.232811909318818	0.718854461072068	0.655274772392131	FALSE	None
SSBP1	-2.16907813869776	-1.45139394140391	0.440528543789889	0.71768419729385	0.806337476338794	FALSE	None
TACC1	-0.451145698478109	0.266261726952406	0.221050653429812	0.717407425430515	0.649690542292108	FALSE	None
THOC1	-1.86716432124825	-1.15047036392131	0.259011285227784	0.716693957326941	0.689386812590206	FALSE	None
PDSS1	-2.13434148571148	-1.41775438698297	0.198306081479738	0.716587098728509	0.637724286632528	FALSE	None
NEU3	-0.572253351229271	0.143942437691604	0.0674961538838424	0.716195788920876	0.440840264326805	FALSE	None
KIF20A	-1.37468322564005	-0.663042929462892	0.140451426327685	0.711640296177159	0.573020938880423	FALSE	None
UQCRB	-1.69395037677232	-0.982613697612101	0.708799548959661	0.71133667916022	0.922909400634224	FALSE	None
AMMECR1L	-0.946539820558313	-0.236070438641396	0.0453338990979227	0.710469381916917	0.377919867934501	FALSE	None
PSMB4	-3.15597806355706	-2.44591776214512	0.383149914113265	0.710060301411938	0.777618594625155	FALSE	None
FANCL	-1.64886100097402	-0.939753538506268	0.201679436339622	0.709107462467755	0.637724286632528	FALSE	None
NQO1	-0.44919485224802	0.259189245176995	0.467425101675653	0.708384097425015	0.819713374860231	FALSE	None
RAD51C	-3.02534947306725	-2.3179618065757	0.405740325104078	0.707387666491552	0.793429686270792	FALSE	None
BRD1	-0.355748861143165	0.351288277396761	0.0453338990979227	0.707037138539926	0.377919867934501	FALSE	None
RAB18	-1.63372098712055	-0.92893027245373	0.366875192434742	0.704790714666819	0.765645315117567	FALSE	None
CMTM4	-0.523239948085657	0.178785258852916	0.493248849916637	0.702025206938573	0.82913267541528	FALSE	None
RPS2	-2.83924496985901	-2.13916202030394	0.403100273050972	0.700082949555077	0.793429686270792	FALSE	None
TRIM28	-2.95559377702119	-2.25619401929975	0.251949272335106	0.699399757721439	0.676118687030111	FALSE	None
SKIV2L	-1.06974311865505	-0.371019979797755	0.267097024243296	0.698723138857291	0.69071621892584	FALSE	None
GINS2	-3.4364138535904	-2.73790700819665	0.819506198958603	0.698506845393748	0.958308190495122	FALSE	None
PDIA6	-1.57487912217652	-0.87677037699969	0.235114518817818	0.698108745176828	0.660320165727731	FALSE	None
ZZZ3	-2.39705903157251	-1.70152329794677	0.339924687660331	0.695535733625737	0.750355669945023	FALSE	None
RBM28	-1.06158433630451	-0.366587286446289	0.0555296397209032	0.694997049858219	0.409330222058426	FALSE	None
CCAR1	-1.78960153983264	-1.0946736373803	0.478965208510844	0.694927902452344	0.825613640403985	FALSE	None
CCDC124	-1.11756761052978	-0.422778575321644	0.506536434052866	0.694789035208139	0.840396968962085	FALSE	None
ARPC1A	-1.63020481752592	-0.936097109927821	0.216856638760083	0.694107707598097	0.6485894903555	FALSE	None
FLNA	0.0783971172151146	0.77137042462712	0.0891947730984869	0.692973307412006	0.474980295768365	FALSE	None
NMD3	-2.9526335256574	-2.25994052009499	0.288311619183355	0.692693005562409	0.712154576441782	FALSE	None
SMG5	-2.53582081723684	-1.84491277839445	0.25242777380328	0.690908038842388	0.676435618286404	FALSE	None
DPP9	-0.0986455244854372	0.591679922933635	0.0145191723023937	0.690325447419073	0.223199906648795	FALSE	None
NAPRT	-1.56149028527663	-0.873352971035626	0.658849172793483	0.688137314241007	0.908166990238521	FALSE	None
MRPL9	-1.96794901674074	-1.28336012485443	0.126147401015694	0.684588891886314	0.549796419826007	FALSE	None
UGP2	-2.18591085485823	-1.50454747161343	0.198256119858124	0.681363383244796	0.637724286632528	FALSE	None
EDRF1	-0.285824088941451	0.395264567716069	0.304590816047085	0.68108865665752	0.720613463145451	FALSE	None
PUM3	-0.329852563053263	0.347420913206429	0.0164317222193857	0.677273476259692	0.234702325158515	FALSE	None
EIF3B	-2.93786701448421	-2.26195343109595	0.232811909318818	0.675913583388269	0.655274772392131	FALSE	None
RSAD1	-0.983948756066227	-0.308901162520053	0.100961682205579	0.675047593546174	0.507860046806718	FALSE	None
SUPT16H	-2.98683778997637	-2.31216941727896	0.479260760779848	0.674668372697407	0.825613640403985	FALSE	None
NOP56	-4.05468663324934	-3.38215394547115	0.348263235538332	0.672532687778185	0.754488218876043	FALSE	None
ASPH	-0.873832852117457	-0.201827045305912	0.307637292392724	0.672005806811545	0.725948011127453	FALSE	None
GPRASP2	-0.565701837620644	0.103231623853915	0.361442951716713	0.668933461474559	0.765645315117567	FALSE	None
REV1	-2.20718846817085	-1.53943179355339	0.244221911825741	0.667756674617455	0.671882062263303	FALSE	None
RHOQ	-1.3069003148484	-0.641610481746468	0.245432483603493	0.665289833101932	0.671882062263303	FALSE	None
MRPL15	-3.38036597586617	-2.71545973664728	0.618435169822572	0.664906239218882	0.893772981523817	FALSE	None
RAD21	-0.343151512224377	0.320692968697436	0.324548174828994	0.663844480921813	0.739221749424212	FALSE	None
NCL	-2.06249872126133	-1.39951366238335	0.267097024243296	0.662985058877981	0.69071621892584	FALSE	None
PLK1	-1.82166716262526	-1.15873424993826	0.604086072518549	0.662932912687	0.88546503916162	FALSE	None
XRCC2	-2.02193446362855	-1.35943393323783	0.160685472537209	0.662500530390713	0.588923174726702	FALSE	None
NOA1	-2.23041272909316	-1.56851577815166	0.299166329333027	0.661896950941503	0.720613463145451	FALSE	None
WRAP73	-0.50500984886271	0.155962365382112	0.136974224446085	0.660972214244823	0.56426488686909	FALSE	None
ECI1	-0.448614870320151	0.212019564419056	0.106445693561888	0.660634434739207	0.507860046806718	FALSE	None
EXOC3	-1.71880680618993	-1.06077364075777	0.338089832517502	0.658033165432157	0.750355669945023	FALSE	None
USP6NL	0.188326702937932	0.845122157214227	0.136974224446085	0.656795454276295	0.56426488686909	FALSE	None
CTR9	-2.38544500279713	-1.72877353215978	0.253964080781965	0.65667147063735	0.676991459526343	FALSE	None
SLBP	-2.01309327450527	-1.35762506355296	0.406734635854743	0.655468210952312	0.793429686270792	FALSE	None
GHITM	-0.662595745467595	-0.00740188998769945	0.486364763954452	0.655193855479896	0.825613640403985	FALSE	None
CHAMP1	-1.71038039419256	-1.05588461625271	0.50682038972974	0.654495777939844	0.840396968962085	FALSE	None
UTP15	-3.06318171033278	-2.40897424159443	0.42961981092277	0.654207468738345	0.802401534378318	FALSE	None
UBXN1	-0.614154786498505	0.0378431035282959	0.682673807575057	0.651997890026801	0.913352613869751	FALSE	None
XPOT	-0.979134581020412	-0.327434339851829	0.345310897182987	0.651700241168583	0.750355669945023	FALSE	None
NEMP1	-0.524812026586629	0.126567020721714	0.366875192434742	0.651379047308343	0.765645315117567	FALSE	None
KIAA1551	-0.715476904221658	-0.0651296432972375	0.144053645021458	0.65034726092442	0.578895203670954	FALSE	None
TOPORS	0.293734248190947	0.94404874259436	0.339870928457156	0.650314494403412	0.750355669945023	FALSE	None
NCAPD2	-2.03551964610545	-1.38588345963043	0.304590816047085	0.649636186475023	0.720613463145451	FALSE	None
CHRNA5	-0.905802633970185	-0.25632476089174	0.5202360544447	0.649477873078445	0.84644510632681	FALSE	None
URB1	-3.45758138226985	-2.81118919477038	0.588908461067292	0.646392187499474	0.880704818122826	FALSE	None
RING1	0.312413343713255	0.958332520383213	0.106445693561888	0.645919176669958	0.507860046806718	FALSE	None
ARF3	-0.0176473133097657	0.628122291571937	0.412375778055245	0.645769604881703	0.793429686270792	FALSE	None
OAZ1	-0.519292528253044	0.124781688008655	0.205791825572667	0.644074216261699	0.642748991996374	FALSE	None
YTHDF2	-1.24624084273671	-0.604293635003869	0.404899223169455	0.641947207732841	0.793429686270792	FALSE	None
DDRGK1	-0.556616931841474	0.0848767290640799	0.299166329333027	0.641493660905554	0.720613463145451	FALSE	None
SCO2	-3.10760335147351	-2.46710505287896	0.319290548692447	0.640498298594547	0.739221749424212	FALSE	None
NDUFA10	-3.25505705195923	-2.61636996317163	0.285440870895821	0.638687088787602	0.71127521361812	FALSE	None
RNF14	0.139108964397487	0.775692993845821	0.404899223169455	0.636584029448335	0.793429686270792	FALSE	None
GTF3C2	-3.10702754942075	-2.47160205581979	0.533647306759947	0.635425493600957	0.852943706104117	FALSE	None
CUL5	0.908322024071409	1.54254812157211	0.000394049621216224	0.634226097500705	0.0410617616653724	FALSE	None
MRPL32	-1.95064923291256	-1.31786734432222	0.345310897182987	0.632781888590342	0.750355669945023	FALSE	None
ATM	-2.42073516839156	-1.79114555317297	0.623594278712037	0.62958961521859	0.893772981523817	FALSE	None
EXOC7	-1.36174683773905	-0.735444046450939	0.383679719752151	0.626302791288112	0.777618594625155	FALSE	None
UBXN6	0.187150680543286	0.813332590179501	0.324548174828994	0.626181909636216	0.739221749424212	FALSE	None
SSR1	-2.03690247817171	-1.41093996159864	0.418565589925001	0.625962516573073	0.796978085467662	FALSE	None
PTPN12	-1.0525047495451	-0.426657644865087	0.211073944188029	0.625847104680016	0.6485894903555	FALSE	None
COQ4	-1.8681932223253	-1.24374078232351	0.430442789726453	0.624452440001789	0.802401534378318	FALSE	None
WARS	-2.9676848925429	-2.34325909932072	0.547106175194854	0.624425793222179	0.86028890503603	FALSE	None
EXT2	-1.13731726115694	-0.513004691861874	0.455101206583374	0.624312569295067	0.814763247931776	FALSE	None
SMAD5	-1.02344824505682	-0.39936226135218	0.115978749531323	0.624085983704643	0.530701164272571	FALSE	None
ZFP36L2	-0.66463065842162	-0.0408853535446587	0.160685472537209	0.623745304876962	0.588923174726702	FALSE	None
ITPR2	-0.243459731307161	0.379705351247268	0.80633377841523	0.623165082554429	0.951374259916065	FALSE	None
PPWD1	-3.49961161088878	-2.87855790370149	0.573973097729444	0.621053707187285	0.870799511972327	FALSE	None
NISCH	-0.0363528994687305	0.583777159557241	0.00426618476107663	0.620130059025971	0.1312782357687	FALSE	None
FEM1B	-2.68183335842571	-2.06189598296216	0.329045487101059	0.619937375463544	0.741968978240266	FALSE	None
REV3L	-2.64747703477149	-2.02770455168415	0.219557065440663	0.619772483087348	0.649690542292108	FALSE	None
MRPS10	-1.7324074951951	-1.11284979906039	0.460958749211566	0.619557696134705	0.814763247931776	FALSE	None
EDC4	-0.552058938622831	0.0652102435369174	0.00987482265059421	0.617269182159748	0.192664092991381	FALSE	None
ABI1	-0.360166275659096	0.256643702518573	0.329638126210561	0.616809978177669	0.741968978240266	FALSE	None
DNASE2	-0.549814021974167	0.0668227398854015	0.361068690311427	0.616636761859568	0.765645315117567	FALSE	None
RPL7L1	-2.35883014885666	-1.74221980130854	0.177115547117867	0.616610347548118	0.616884614967539	FALSE	None
CD70	0.502727929294735	1.11816583588593	0.187268401403014	0.615437906591199	0.627650307333931	FALSE	None
MRPL18	-2.14702829253421	-1.53197694252721	0.329638126210561	0.615051350007	0.741968978240266	FALSE	None
RNF38	-1.56681700115861	-0.951931988743986	0.561403866680016	0.614885012414626	0.864491369824866	FALSE	None
CSNK1G1	-1.65716803875991	-1.04396887097693	0.372458504310987	0.613199167782979	0.768551864206065	FALSE	None
TOE1	-3.45706261463588	-2.84536417060154	0.220845071511928	0.611698444034341	0.649690542292108	FALSE	None
FAU	-3.31127387376418	-2.70017097241186	0.467673125111707	0.611102901352323	0.819713374860231	FALSE	None
CLNS1A	-2.26014194095324	-1.64917341409138	0.594883930583728	0.610968526861857	0.880704818122826	FALSE	None
SUCLG1	-0.773160182875846	-0.162654685290227	0.271160710465556	0.610505497585618	0.697354164990085	FALSE	None
FAH	-0.410730058535905	0.198850301927091	0.324548174828994	0.609580360462996	0.739221749424212	FALSE	None
CAD	-2.61011978113747	-2.00092155794658	0.118978939772594	0.60919822319089	0.542264849758793	FALSE	None
SLC4A2	-0.436658775592053	0.170615681814656	0.126147401015694	0.607274457406708	0.549796419826007	FALSE	None
RNF4	-1.37292053042176	-0.76791949105692	0.389233298727313	0.605001039364844	0.777618594625155	FALSE	None
ASF1A	0.5632315968316	1.16817722796604	0.0891947730984869	0.604945631134436	0.474980295768365	FALSE	None
CHD8	-0.269221663975876	0.335554151432811	0.288311619183355	0.604775815408687	0.712154576441782	FALSE	None
IFT172	-0.761938240118212	-0.158178411143873	0.285440870895821	0.603759828974339	0.71127521361812	FALSE	None
FBXO11	-3.07839066373863	-2.47477631146712	0.648057870679211	0.603614352271509	0.902444705892049	FALSE	None
LRRC41	-1.16232295806846	-0.558961749445213	0.575468379776696	0.603361208623245	0.870799511972327	FALSE	None
TSEN15	-1.2879193994997	-0.685975614648465	0.743702065375981	0.601943784851234	0.932423836409317	FALSE	None
PKMYT1	-1.16010070600323	-0.559460000790364	0.319290548692447	0.600640705212867	0.739221749424212	FALSE	None
RPS11	-3.21376836131816	-2.61392509659283	0.416536170709975	0.599843264725326	0.796978085467662	FALSE	None
MED8	-2.69257312116785	-2.09304558981422	0.405740325104078	0.599527531353625	0.793429686270792	FALSE	None
AES	-0.131621164692883	0.466566692006493	0.0814293446671917	0.598187856699376	0.456598431281875	FALSE	None
NOLC1	-2.65179836379949	-2.05397727696991	0.348804211767554	0.597821086829581	0.754488218876043	FALSE	None
GAR1	-2.59697555225947	-2.00183935072277	0.228510661230293	0.595136201536699	0.655274772392131	FALSE	None
KAT8	-2.51795853288786	-1.92406538758179	0.298680893144464	0.593893145306062	0.720613463145451	FALSE	None
OAZ2	-0.0325426718650153	0.559417601632878	0.0180153486344094	0.591960273497893	0.250838387218151	FALSE	None
WDR46	-2.87342974757773	-2.28175671743765	0.393574929282289	0.591673030140078	0.78084431730208	FALSE	None
EMG1	-3.62806664257963	-3.03897569686963	0.219298817681722	0.58909094571	0.649690542292108	FALSE	None
MRPL11	-2.33948514673344	-1.75042239199372	0.285440870895821	0.589062754739722	0.71127521361812	FALSE	None
ASAP1	0.473102441578252	1.06053323938899	0.436289427525659	0.58743079781074	0.802401534378318	FALSE	None
ZFAND3	-0.275955356125033	0.308504524727615	0.014851947007908	0.584459880852648	0.226233146283249	FALSE	None
TMEM94	0.490721511481964	1.0746642950442	0.00987482265059421	0.583942783562237	0.192664092991381	FALSE	None
RBM18	-1.23339320630874	-0.650963651132382	0.486364763954452	0.582429555176357	0.825613640403985	FALSE	None
IPO7	-2.41070867481203	-1.82912385463937	0.383308994653925	0.581584820172662	0.777618594625155	FALSE	None
TAF1D	-1.41284250973835	-0.832250271283547	0.65287003041307	0.580592238454807	0.902444705892049	FALSE	None
ATP5F1	-3.30068008974887	-2.7214646423299	0.466129849525366	0.579215447418971	0.819713374860231	FALSE	None
SLC35E1	-0.900685613037515	-0.324548082701578	0.280627886955811	0.576137530335937	0.71127521361812	FALSE	None
AMFR	-0.0938141873404558	0.478254520507229	0.0329436416982427	0.572068707847685	0.3290775537831	FALSE	None
PRKAG1	-1.27312998104917	-0.702900942502584	0.371925922405296	0.570229038546588	0.768551864206065	FALSE	None
